,filename,class,folder
2380,58FFB711dc6ce309-fa26-4c9a-b023-0fc649959e2d,Gunshot,Training_Gunshot_Forest
2387,5CACBD06_94a5dde4b4-0246-48e3-9bba-82cc7e497f348c5eecd3-32ce-454e-a5b2-2bf60d75eec54f438c5d-d76b-4d74-a081-25a7732a285e,Gunshot,Training_Gunshot_Forest
2390,5CC45F39_94db96f332-b911-4d16-aa57-34e87ad5f6cb363030e6-112b-4d42-b6e4-028ff0d2f426df66f6a6-aea4-459b-8cf5-08cd81169ea3,Gunshot,Training_Gunshot_Forest
2391,58FFBCD163cbf43b-33b6-44b0-b2e9-d00343c216a1,Gunshot,Training_Gunshot_Forest
2392,58FFB813e78ddcfb-0119-48fc-88f9-3f5975225a99,Gunshot,Training_Gunshot_Forest
2396,58FFC0D403e19272-db14-4294-b4c2-1fadf4bd18ba,Gunshot,Training_Gunshot_Forest
2403,58FFBF91f9a5745e-8c66-4024-8bd9-5082af643b10,Gunshot,Training_Gunshot_Forest
2408,58FFB6D246704e15-c2fa-4bdd-9e05-d4ffa2ba69b7,Gunshot,Training_Gunshot_Forest
2411,58FFB691275a9a88-95d9-4186-916f-9090702e0af3,Gunshot,Training_Gunshot_Forest
2412,58FFC2D27316493b-90ce-4d91-8959-4f1da79251d6,Gunshot,Training_Gunshot_Forest
2414,58FFC2D402831e25-7770-467f-8b6c-66d06ccbb428,Gunshot,Training_Gunshot_Forest
2420,58FFBCD44a4358e5-83ad-4714-b755-90cdb9f295ae,Gunshot,Training_Gunshot_Forest
2423,58FFB612f7cd1675-9592-4924-9361-67455e22d1c6,Gunshot,Training_Gunshot_Forest
2425,5CB036AF_32dd0ae614-7e9e-4984-971c-da054312967f524ba6c4-0bb8-49b6-a959-fa109649ac4efa34cefe-4613-41aa-b1cc-ceb85226a708,Gunshot,Training_Gunshot_Forest
2432,5CB043C6_52f9f2f41-dd64-4f1b-a0e4-239615d6531ead470417-f84f-41a3-95cb-c98374b64abfeb985912-680b-4a2b-b998-a238eba5a24a,Gunshot,Training_Gunshot_Forest
2437,58FFB8122a1c4f06-8dca-4e42-851c-59a5b827df30,Gunshot,Training_Gunshot_Forest
2442,58FFBD108ba6c902-9e35-4ee3-b684-e08def59500d,Gunshot,Training_Gunshot_Forest
2443,58FFB71136164d27-cabc-48a5-ac92-94a45e273c1c,Gunshot,Training_Gunshot_Forest
2449,58FFB691fd3e3ef1-4e4f-438a-830f-3102eb8db82c,Gunshot,Training_Gunshot_Forest
2453,58FFB811247b26e0-8f43-4d6f-ac83-9476d6b1b0bb,Gunshot,Training_Gunshot_Forest
2457,58FFB612fd62792a-7990-4e03-9135-1b97da7a0291,Gunshot,Training_Gunshot_Forest
2459,58FFB81201d9f653-f8cb-4107-8e06-a43010d1330b,Gunshot,Training_Gunshot_Forest
2468,58FFBCD2dd12e227-d376-4748-b222-c5ca5d9975f5,Gunshot,Training_Gunshot_Forest
2469,58FFB85487547123-cf18-4497-8252-c58c07a5b005,Gunshot,Training_Gunshot_Forest
2471,58FFB8122f99e661-a2f6-4682-a131-65f3aa25d263,Gunshot,Training_Gunshot_Forest
2472,5CAF89EE_532fc11e30-46cd-41f5-904c-3c052f4544f9987056c1-2825-4f25-a581-8bcc38090c8eb72a78cc-0572-47a0-b2ee-cd971c20b443,Gunshot,Training_Gunshot_Forest
2477,58FFC2D4aebf0dac-2a93-4992-b37d-8b41ad70e2ef,Gunshot,Training_Gunshot_Forest
2483,58FFBCD0bad2ad4c-1910-4e21-bc6e-577a08cc4b79,Gunshot,Training_Gunshot_Forest
2484,58FFC0D26ad82de9-421c-454f-a227-734c06ec5d72,Gunshot,Training_Gunshot_Forest
2487,58FFB8141236df7d-5f89-4c99-9432-80fb311369ab,Gunshot,Training_Gunshot_Forest
2493,58FFBD14bb92b7f2-462a-4ed0-bc30-74ebc53a1b4a,Gunshot,Training_Gunshot_Forest
2497,58FFB611fcae08b2-6d29-429d-836a-65516e028fd5,Gunshot,Training_Gunshot_Forest
2502,58FFB7514c65a09d-35b0-43c3-8c4a-d0a05374d12d,Gunshot,Training_Gunshot_Forest
2506,5CB03619_2844a6c8e0-8832-4856-8e6d-6245d3b444c0073e3d09-a284-4025-a697-0301c9caf2bb495cace5-a805-41fa-b5fa-0ff94e5eab16,Gunshot,Training_Gunshot_Forest
2515,58FFC1D4cea2ba5e-7241-4c50-86e8-d6eb01f107e5,Gunshot,Training_Gunshot_Forest
2516,58FFB890af3fada5-0336-4973-aa28-a85c56930d49,Gunshot,Training_Gunshot_Forest
2518,58FFB6514e478b94-0900-44c7-85f1-43698e2f0b58,Gunshot,Training_Gunshot_Forest
2519,58FFB691f5976b38-de4f-481d-a401-1bdc2c6940ce,Gunshot,Training_Gunshot_Forest
2520,58FFB8111d37313a-9864-4222-96a7-c00cb0c9264d,Gunshot,Training_Gunshot_Forest
2522,58FFC1D27177127a-ecbb-49ef-b9cb-c58ce8c76604,Gunshot,Training_Gunshot_Forest
2523,58FFBD113fbffb2b-6e48-4094-844c-10d623b54c4c,Gunshot,Training_Gunshot_Forest
2524,58FFBF9181bc52b5-309e-409d-8a22-5e77037746c6,Gunshot,Training_Gunshot_Forest
2529,58FFC8D126e3b516-ba3f-4cde-8af7-c9d2282f7ac3,Gunshot,Training_Gunshot_Forest
2535,58FFC89335d1d6c3-bdfe-4a1e-8219-b10b82ba9bef,Gunshot,Training_Gunshot_Forest
2542,58FFFA53698bf480-e9db-48cc-9eab-348927249c2a,Gunshot,Training_Gunshot_Forest
2543,58FFCE53cd28423a-3e2f-4521-8eb4-428e2239947c,Gunshot,Training_Gunshot_Forest
2552,58FFF454719b8f98-0b24-4463-8faa-e1f4840127f5,Gunshot,Training_Gunshot_Forest
2553,58FFC2146145d459-9b9a-4beb-9c7c-db92e3eec844,Gunshot,Training_Gunshot_Forest
2562,58FFC151c68c3920-caa3-4191-ac14-fad755585272,Gunshot,Training_Gunshot_Forest
2563,58FFC191b6dc2c53-7b67-4d64-afb3-f57ef865889d,Gunshot,Training_Gunshot_Forest
2567,58FFC110b6d3c4ec-729d-434d-8589-969c97765572,Gunshot,Training_Gunshot_Forest
2569,58FFC990cc025ef8-fb0a-4d8a-a59c-c0852a6d4637,Gunshot,Training_Gunshot_Forest
2612,58FFC09179972728-36dc-4e24-bf0c-e1604fafa552,Gunshot,Training_Gunshot_Forest
2615,58FFFA53d59d1a55-0b07-465b-a282-37ac757bb8d4,Gunshot,Training_Gunshot_Forest
2630,58FFC192a34f659c-db00-4587-b5e4-1e48cf024b35,Gunshot,Training_Gunshot_Forest
2631,58FFC192c6142b29-916c-4414-ba5f-ed6a121edee5,Gunshot,Training_Gunshot_Forest
2638,58FFC154b08ef5b9-cd4b-4f48-b8f4-7935463415c2,Gunshot,Training_Gunshot_Forest
2645,58FFC891a911e0a2-9210-46f1-a060-a8298b0241a5,Gunshot,Training_Gunshot_Forest
2665,601B1E13,Gunshot,Training_Gunshot_Forest
2667,58FFC113f929ef34-cd4f-4f41-8dd6-fb7ad251f7a8,Gunshot,Training_Gunshot_Forest
2671,58FFCE1288269bef-9cf3-4e69-8e47-9bcc38b12de1,Gunshot,Training_Gunshot_Forest
2672,58FFC2512c098eea-d0dc-4328-988b-ea469a2f089e,Gunshot,Training_Gunshot_Forest
2676,58FFCA107e695609-3bce-43b5-9163-96267151eac3,Gunshot,Training_Gunshot_Forest
2689,58FFCE549a8caa0f-2f75-4526-af99-60e378bb6a6d,Gunshot,Training_Gunshot_Forest
2693,58FFC0929b229b03-830b-47c5-8761-77ffd1e9a94c,Gunshot,Training_Gunshot_Forest
2714,6038FD4F,Gunshot,Training_Gunshot_Forest
2721,602CA8B9,Gunshot,Training_Gunshot_Forest
2725,601E1D55,Gunshot,Training_Gunshot_Forest
2731,6023E721,Gunshot,Training_Gunshot_Forest
2733,602156EC,Gunshot,Training_Gunshot_Forest
2740,6038FD4B,Gunshot,Training_Gunshot_Forest
2741,6030EEFC,Gunshot,Training_Gunshot_Forest
2753,5B47DB0D_246802e4c5-8278-412c-a4a2-9579e86d66cbb10d110b-4981-43de-91fa-bb781b5fe7b79560d083-5283-48fd-bd7e-e87925bc05e8,Gunshot,Gunshot_Forest_Validation
2756,5B61075C_703a1e9a0-27ef-473a-b74b-a73a89df94661adff7a9-9dc6-474b-9ea0-b5581f3672c27a166b99-f0fd-427b-b24e-09b3b8f3faea,Gunshot,Gunshot_Forest_Validation
2765,5AF8B8D4_1b0802444-9eef-4259-ace2-77756f7681c913431f2f-6b26-48f0-a9c5-952dd82a3c295f51358a-b450-4438-8a5d-0792f98d8830,Gunshot,Gunshot_Forest_Validation
2767,5B88994A_220b568d35-ed49-416a-b7b3-c73fc8b33f21939c6de2-a66a-479a-8254-217956c6ad18c25df37d-1df3-42fb-99f5-e89f2098361f,Gunshot,Gunshot_Forest_Validation
2769,5B6659F6_1399e5e1be-2539-45a2-a1b0-680e501ea0a9a6e0876f-ad6f-49af-a13b-62dc16a99cd2c34971a5-25f2-4d8b-8c3e-b30e2fcf9d65,Gunshot,Gunshot_Forest_Validation
2771,5B6E6CDC_1884f73373-1194-457f-b853-efcf9995aed4e7de9b1e-675b-4f31-9ad0-3b68e929af35b7342fc3-69f5-465c-80f7-e430456dac71,Gunshot,Gunshot_Forest_Validation
2782,5B196154_128bccf6e6-f002-4779-b155-85773362d4d602d0c65b-565a-410d-904b-773fece7fa33e00ea833-236f-4d8b-9f11-e03d2dde0ea9,Gunshot,Gunshot_Forest_Validation
2783,5B8B4AD1_3087d4b87c-aff6-4f49-a3c8-10cdc1154c7bc5bef3ba-d37b-4e72-8425-d2dfaaa1856d87bd95dc-0432-4466-b585-b729ebefe891,Gunshot,Gunshot_Forest_Validation
2787,5B5F2556_757b4cad2-0c47-4087-97ab-f3dd0dd8fa16b49bf955-2e95-4b8c-9a1b-052081e9b85b05a50ff5-a154-4178-926d-626670721516,Gunshot,Gunshot_Forest_Validation
2795,5AF8B8DA_4a586c525-8e06-4022-bfa4-fdecb62076354b9a6754-cfca-458a-a937-751a683517f393cb909b-3cf9-429c-835d-d6cd9187a275,Gunshot,Gunshot_Forest_Validation
2798,5B48AA4C_271a548a11-392b-47a5-90bf-429a1a2e05cdc359be56-707b-4194-be13-33867c38cdfe1868c9c0-12c4-49db-aca3-ecc1962a91f9,Gunshot,Gunshot_Forest_Validation
2799,5B6E6CD9_17d8b6c431-d2fe-47d9-b82e-d81167a2b2c51033102a-4d0d-4a5e-84e0-6aa44f0cadb327bbdffb-5fd5-4821-bd35-bae91c28d71c,Gunshot,Gunshot_Forest_Validation
2804,5B870D17_15bc4e89a1-db81-4e25-a1bf-30f7d4b879301080a77f-942f-4de4-9357-51be486d2a0cda9f683a-a79c-4c1d-b73d-c1a4636e9e21,Gunshot,Gunshot_Forest_Validation
2814,58FBBCC08e94ca6e-256e-4cdc-8bc1-183e50cddc85,Gunshot,Gunshot_Forest_Validation
2817,58FBD4DAc3d6e1b7-7ae7-43b0-bdc1-2660a9d6a1e6,Gunshot,Gunshot_Forest_Validation
2819,58FBBCC092bcdf2a-27fa-4446-9067-0a957ed49380,Gunshot,Gunshot_Forest_Validation
2820,5B889946_21062f7345-3bae-4f97-9ce9-0a5b53b9d11ebcff448d-daad-426f-bff9-f573fb6c247be597ada5-a02a-4acc-9e70-18844dcbb41d,Gunshot,Gunshot_Forest_Validation
2824,58FBC5410899848e-f10d-49ee-ac4b-1838610c31d8,Gunshot,Gunshot_Forest_Validation
2825,58FBC580e19c6260-ba5a-4155-bb92-b60134b050cd,Gunshot,Gunshot_Forest_Validation
2831,58FBC5439a77c361-6bb6-4e31-bd32-b2347d7ce499,Gunshot,Gunshot_Forest_Validation
2836,58FBC50118e60869-4cc8-42dc-82e8-bd6bb719cfed,Gunshot,Gunshot_Forest_Validation
2837,601B00D0,Gunshot,Gunshot_Forest_Validation
2839,58FBC600e0116c8c-bfd2-4e09-b506-cebcc74870e8,Gunshot,Gunshot_Forest_Validation
2841,5B921472_1063e329bc-7021-415c-a511-12465d355a1299ea75da-4975-4be8-8d43-56919b6a8ac7fcf79fde-a247-4276-9186-707189389029,Gunshot,Gunshot_Forest_Validation
2845,58FBDBAF8c95188a-c418-4a7d-b834-0d0376b4763f,Gunshot,Gunshot_Forest_Validation
2847,58FBC4EFd11decef-0815-4f40-8658-3a67e13786f7,Gunshot,Gunshot_Forest_Validation
2875,58FBC5825aa6d9d5-97d0-4461-8170-3e477787ffe9,Gunshot,Gunshot_Forest_Validation
2876,58FBC542c464b71e-0a21-4090-bd0c-87b16889f5c0,Gunshot,Gunshot_Forest_Validation
2880,601B14D0,Gunshot,Gunshot_Forest_Validation
2881,58FBBD80fd192559-79ca-4450-89de-82e0db68ee46,Gunshot,Gunshot_Forest_Validation
2889,58FBD38108c021f9-a461-4c50-b671-900367bd2b11,Gunshot,Gunshot_Forest_Validation
2891,58FBBDC0b93e56f7-3277-4757-bb19-6d692827c632,Gunshot,Gunshot_Forest_Validation
2898,58FBC58367e2d681-4ba6-4717-ace3-abfa2e025d4f,Gunshot,Gunshot_Forest_Validation
2908,100007020800,Non_Gunshot,NoClip
2911,10007040500,Non_Gunshot,NoClip
2912,1000070320400,Non_Gunshot,NoClip
2913,200007030500,Non_Gunshot,NoClip
2915,150001040800,Non_Gunshot,NoClip
2916,100005040500,Non_Gunshot,NoClip
2918,150007070800,Non_Gunshot,NoClip
2920,1500070420400,Non_Gunshot,NoClip
2922,100001010800,Non_Gunshot,NoClip
2931,150007040800,Non_Gunshot,NoClip
2935,100001050800,Non_Gunshot,NoClip
2939,100020640000,Non_Gunshot,NoClip
2941,1000070440000,Non_Gunshot,NoClip
2950,10003010500,Non_Gunshot,NoClip
2959,1500050120400,Non_Gunshot,NoClip
2960,100070620400,Non_Gunshot,NoClip
2964,200005020500,Non_Gunshot,NoClip
2965,200005060500,Non_Gunshot,NoClip
2979,1000010620400,Non_Gunshot,NoClip
2981,1500070540000,Non_Gunshot,NoClip
2984,100007050800,Non_Gunshot,NoClip
2988,200002060500,Non_Gunshot,NoClip
2989,1000040220400,Non_Gunshot,NoClip
3000,100003020500,Non_Gunshot,NoClip
3005,200002020500,Non_Gunshot,NoClip
3008,150005030500,Non_Gunshot,NoClip
3015,2000070320400,Non_Gunshot,NoClip
3017,100007060800,Non_Gunshot,NoClip
3022,100020620400,Non_Gunshot,NoClip
3023,10007050800,Non_Gunshot,NoClip
3035,200005080500,Non_Gunshot,NoClip
3039,1500070620400,Non_Gunshot,NoClip
3042,150001060800,Non_Gunshot,NoClip
3047,1500020640000,Non_Gunshot,NoClip
3055,1000040240000,Non_Gunshot,NoClip
3056,200001010800,Non_Gunshot,NoClip
3058,150001010800,Non_Gunshot,NoClip
3077,1000070340000,Non_Gunshot,NoClip
3087,100005060500,Non_Gunshot,NoClip
3092,1000010220400,Non_Gunshot,NoClip
3100,150007030800,Non_Gunshot,NoClip
3110,10005060500,Non_Gunshot,NoClip
3113,100002060500,Non_Gunshot,NoClip
3114,10001060500,Non_Gunshot,NoClip
3118,1500070440000,Non_Gunshot,NoClip
3122,200001060500,Non_Gunshot,NoClip
3124,150007020500,Non_Gunshot,NoClip
3129,1000070220400,Non_Gunshot,NoClip
3134,10007020500,Non_Gunshot,NoClip
3138,2007020500,Non_Gunshot,NoClip
3141,2410005060500,Non_Gunshot,NoClip
3143,2400040640000,Non_Gunshot,NoClip
3148,240001040800,Non_Gunshot,NoClip
3156,2410005040500,Non_Gunshot,NoClip
3161,2001060800,Non_Gunshot,NoClip
3163,2001060500,Non_Gunshot,NoClip
3167,2002060800,Non_Gunshot,NoClip
3173,24100070340000,Non_Gunshot,NoClip
3174,240007050500,Non_Gunshot,NoClip
3182,240004060800,Non_Gunshot,NoClip
3183,220007050500,Non_Gunshot,NoClip
3195,20010640000,Non_Gunshot,NoClip
3199,2200050620400,Non_Gunshot,NoClip
3201,2200070620400,Non_Gunshot,NoClip
3204,300010620400,Non_Gunshot,NoClip
3205,300010640000,Non_Gunshot,NoClip
3208,220005030500,Non_Gunshot,NoClip
3213,24100010620400,Non_Gunshot,NoClip
3221,220005060500,Non_Gunshot,NoClip
3224,24100070220400,Non_Gunshot,NoClip
3225,2410005080500,Non_Gunshot,NoClip
3229,220002050500,Non_Gunshot,NoClip
3231,30002020500,Non_Gunshot,NoClip
3234,240004020800,Non_Gunshot,NoClip
3237,2004060500,Non_Gunshot,NoClip
3239,24100040620400,Non_Gunshot,NoClip
3246,2200050120400,Non_Gunshot,NoClip
3256,2410005030500,Non_Gunshot,NoClip
3265,24100010440000,Non_Gunshot,NoClip
3274,220007040800,Non_Gunshot,NoClip
3282,30002060500,Non_Gunshot,NoClip
3284,24100070240000,Non_Gunshot,NoClip
3286,24100010420400,Non_Gunshot,NoClip
3290,240007030500,Non_Gunshot,NoClip
3296,2200020520400,Non_Gunshot,NoClip
3298,240001050800,Non_Gunshot,NoClip
3299,2400070140000,Non_Gunshot,NoClip
3304,2200040240000,Non_Gunshot,NoClip
3306,220004020800,Non_Gunshot,NoClip
3309,220001040800,Non_Gunshot,NoClip
3318,220001060800,Non_Gunshot,NoClip
3322,220003020500,Non_Gunshot,NoClip
3328,2400040120400,Non_Gunshot,NoClip
3333,20050520400,Non_Gunshot,NoClip
3335,2410001010800,Non_Gunshot,NoClip
3344,24100070720400,Non_Gunshot,NoClip
3348,2200020220400,Non_Gunshot,NoClip
3354,2410007020800,Non_Gunshot,NoClip
3362,2200020640000,Non_Gunshot,NoClip
3363,20010620400,Non_Gunshot,NoClip
3367,24100070640000,Non_Gunshot,NoClip
3369,300020640000,Non_Gunshot,NoClip
3370,2200040620400,Non_Gunshot,NoClip
3378,20020620400,Non_Gunshot,NoClip
3384,20040640000,Non_Gunshot,NoClip
3390,240001020500,Non_Gunshot,NoClip
3401,2200070220400,Non_Gunshot,NoClip
3403,2002060500,Non_Gunshot,NoClip
3405,2410004020800,Non_Gunshot,NoClip
3413,240001050500,Non_Gunshot,NoClip
3418,2410002020800,Non_Gunshot,NoClip
3433,500070440000,Non_Gunshot,NoClip
3434,50002050800,Non_Gunshot,NoClip
3439,500070620400,Non_Gunshot,NoClip
3452,50005030500,Non_Gunshot,NoClip
3454,500070640000,Non_Gunshot,NoClip
3462,300070240000,Non_Gunshot,NoClip
3468,500070420400,Non_Gunshot,NoClip
3480,30007030800,Non_Gunshot,NoClip
3481,30004060800,Non_Gunshot,NoClip
3490,300070440000,Non_Gunshot,NoClip
3493,50005060500,Non_Gunshot,NoClip
3496,300070540000,Non_Gunshot,NoClip
3503,50001060800,Non_Gunshot,NoClip
3504,50007040800,Non_Gunshot,NoClip
3525,102871-8-0-5,Non_Gunshot,fold2
3527,104817-4-0-3,Non_Gunshot,fold2
3532,102871-8-0-9,Non_Gunshot,fold2
3535,102871-8-0-14,Non_Gunshot,fold2
3541,102871-8-0-11,Non_Gunshot,fold2
3553,106015-5-0-2,Non_Gunshot,fold2
3554,104817-4-0-9,Non_Gunshot,fold2
3565,106015-5-0-7,Non_Gunshot,fold2
3575,109703-2-0-153,Non_Gunshot,fold2
3578,108187-3-3-0,Non_Gunshot,fold2
3581,106015-5-0-8,Non_Gunshot,fold2
3588,112195-3-0-38,Non_Gunshot,fold2
3601,113785-3-1-0,Non_Gunshot,fold2
3603,113201-5-0-4,Non_Gunshot,fold2
3604,113201-5-0-6,Non_Gunshot,fold2
3606,123688-8-0-1,Non_Gunshot,fold2
3612,123688-8-0-18,Non_Gunshot,fold2
3617,123688-8-1-5,Non_Gunshot,fold2
3620,123688-8-2-0,Non_Gunshot,fold2
3621,123688-8-0-5,Non_Gunshot,fold2
3626,123688-8-0-3,Non_Gunshot,fold2
3631,146690-0-0-100,Non_Gunshot,fold2
3633,146690-0-0-125,Non_Gunshot,fold2
3640,143970-5-0-0,Non_Gunshot,fold2
3649,145577-1-0-0,Non_Gunshot,fold2
3652,132073-1-3-0,Non_Gunshot,fold2
3662,146690-0-0-18,Non_Gunshot,fold2
3663,146690-0-0-86,Non_Gunshot,fold2
3670,146690-0-0-154,Non_Gunshot,fold2
3672,146690-0-0-43,Non_Gunshot,fold2
3673,146690-0-0-38,Non_Gunshot,fold2
3684,147926-0-0-36,Non_Gunshot,fold2
3698,149254-9-0-56,Non_Gunshot,fold2
3711,147926-0-0-37,Non_Gunshot,fold2
3714,147926-0-0-50,Non_Gunshot,fold2
3725,152908-5-0-4,Non_Gunshot,fold2
3730,152908-5-0-2,Non_Gunshot,fold2
3737,155219-2-0-0,Non_Gunshot,fold2
3743,152908-5-0-5,Non_Gunshot,fold2
3744,155219-2-0-1,Non_Gunshot,fold2
3750,158597-2-0-85,Non_Gunshot,fold2
3755,156893-7-8-0,Non_Gunshot,fold2
3756,158597-2-0-3,Non_Gunshot,fold2
3763,158597-2-0-57,Non_Gunshot,fold2
3769,156893-7-1-0,Non_Gunshot,fold2
3782,159747-8-0-19,Non_Gunshot,fold2
3799,159750-8-0-4,Non_Gunshot,fold2
3800,160011-2-0-0,Non_Gunshot,fold2
3805,160092-3-0-0,Non_Gunshot,fold2
3813,159750-8-0-5,Non_Gunshot,fold2
3814,165775-7-1-0,Non_Gunshot,fold2
3821,168713-9-0-32,Non_Gunshot,fold2
3824,168713-9-0-62,Non_Gunshot,fold2
3827,160366-3-0-4,Non_Gunshot,fold2
3831,160366-3-0-8,Non_Gunshot,fold2
3833,169098-7-0-9,Non_Gunshot,fold2
3837,169098-7-4-10,Non_Gunshot,fold2
3838,169098-7-4-0,Non_Gunshot,fold2
3840,168713-9-0-82,Non_Gunshot,fold2
3841,169098-7-0-0,Non_Gunshot,fold2
3846,169098-7-0-1,Non_Gunshot,fold2
3853,172593-2-0-14,Non_Gunshot,fold2
3877,174906-2-0-18,Non_Gunshot,fold2
3879,174293-6-0-0,Non_Gunshot,fold2
3883,174994-3-0-2,Non_Gunshot,fold2
3886,174293-6-1-0,Non_Gunshot,fold2
3893,177592-5-0-7,Non_Gunshot,fold2
3900,177592-5-0-6,Non_Gunshot,fold2
3906,178520-2-0-42,Non_Gunshot,fold2
3915,178521-2-0-7,Non_Gunshot,fold2
3917,180126-4-0-0,Non_Gunshot,fold2
3918,180126-4-3-0,Non_Gunshot,fold2
3919,180126-4-1-1,Non_Gunshot,fold2
3921,178521-2-0-70,Non_Gunshot,fold2
3923,179096-3-0-10,Non_Gunshot,fold2
3939,189023-0-0-10,Non_Gunshot,fold2
3941,182739-2-0-17,Non_Gunshot,fold2
3948,182739-2-0-35,Non_Gunshot,fold2
3964,189023-0-0-6,Non_Gunshot,fold2
3968,189023-0-0-11,Non_Gunshot,fold2
3973,189991-0-0-1,Non_Gunshot,fold2
3975,192269-2-0-56,Non_Gunshot,fold2
3980,194841-9-0-130,Non_Gunshot,fold2
3982,194841-9-0-144,Non_Gunshot,fold2
3989,196384-9-0-16,Non_Gunshot,fold2
3991,196063-2-0-2,Non_Gunshot,fold2
3996,196384-9-0-18,Non_Gunshot,fold2
4009,201652-5-2-1,Non_Gunshot,fold2
4010,201652-5-0-0,Non_Gunshot,fold2
4011,197320-6-12-0,Non_Gunshot,fold2
4023,201652-5-4-2,Non_Gunshot,fold2
4025,201652-5-4-3,Non_Gunshot,fold2
4028,201652-5-2-3,Non_Gunshot,fold2
4032,201652-5-4-5,Non_Gunshot,fold2
4048,203128-3-3-0,Non_Gunshot,fold2
4050,203929-7-1-1,Non_Gunshot,fold2
4053,203929-7-1-3,Non_Gunshot,fold2
4055,203929-7-1-6,Non_Gunshot,fold2
4065,203929-7-2-8,Non_Gunshot,fold2
4066,203929-7-2-5,Non_Gunshot,fold2
4076,203929-7-4-6,Non_Gunshot,fold2
4085,203929-7-5-0,Non_Gunshot,fold2
4086,203929-7-5-7,Non_Gunshot,fold2
4093,203929-7-6-3,Non_Gunshot,fold2
4100,203929-7-7-3,Non_Gunshot,fold2
4101,203929-7-7-13,Non_Gunshot,fold2
4103,203929-7-7-14,Non_Gunshot,fold2
4104,203929-7-7-15,Non_Gunshot,fold2
4107,203929-7-8-0,Non_Gunshot,fold2
4112,203929-7-9-19,Non_Gunshot,fold2
4113,203929-7-9-18,Non_Gunshot,fold2
4129,22347-3-1-1,Non_Gunshot,fold2
4130,22347-3-1-2,Non_Gunshot,fold2
4132,27349-3-1-2,Non_Gunshot,fold2
4133,204773-3-9-1,Non_Gunshot,fold2
4136,23131-3-2-0,Non_Gunshot,fold2
4137,34621-4-15-0,Non_Gunshot,fold2
4141,34621-4-4-0,Non_Gunshot,fold2
4146,34621-4-27-0,Non_Gunshot,fold2
4147,34621-4-5-0,Non_Gunshot,fold2
4151,34621-4-25-0,Non_Gunshot,fold2
4159,34621-4-24-0,Non_Gunshot,fold2
4163,34621-4-22-0,Non_Gunshot,fold2
4166,33849-3-4-0,Non_Gunshot,fold2
4168,35800-6-0-0,Non_Gunshot,fold2
4172,34621-4-26-0,Non_Gunshot,fold2
4174,34621-4-18-0,Non_Gunshot,fold2
4190,49808-3-1-22,Non_Gunshot,fold2
4213,60591-2-0-12,Non_Gunshot,fold2
4216,59594-4-0-0,Non_Gunshot,fold2
4220,60605-9-0-95,Non_Gunshot,fold2
4240,72567-1-4-4,Non_Gunshot,fold2
4245,72567-1-2-0,Non_Gunshot,fold2
4247,66996-8-1-0,Non_Gunshot,fold2
4250,63261-3-0-1,Non_Gunshot,fold2
4255,72567-1-4-2,Non_Gunshot,fold2
4257,72567-1-2-5,Non_Gunshot,fold2
4265,74226-9-0-13,Non_Gunshot,fold2
4266,73623-7-6-0,Non_Gunshot,fold2
4267,74226-9-0-6,Non_Gunshot,fold2
4270,74495-3-0-0,Non_Gunshot,fold2
4274,74458-9-0-5,Non_Gunshot,fold2
4282,74507-0-0-20,Non_Gunshot,fold2
4283,74507-0-0-6,Non_Gunshot,fold2
4284,74507-0-0-5,Non_Gunshot,fold2
4289,74507-0-0-3,Non_Gunshot,fold2
4290,74507-0-0-28,Non_Gunshot,fold2
4303,76091-6-0-0,Non_Gunshot,fold2
4306,76090-6-1-0,Non_Gunshot,fold2
4309,76086-4-0-2,Non_Gunshot,fold2
4316,76086-4-0-36,Non_Gunshot,fold2
4320,76086-4-0-23,Non_Gunshot,fold2
4329,76091-6-2-0,Non_Gunshot,fold2
4331,77751-4-9-0,Non_Gunshot,fold2
4334,79377-9-0-13,Non_Gunshot,fold2
4336,76091-6-5-0,Non_Gunshot,fold2
4350,77751-4-7-0,Non_Gunshot,fold2
4351,77751-4-1-1,Non_Gunshot,fold2
4358,91396-8-0-0,Non_Gunshot,fold2
4359,84359-2-0-6,Non_Gunshot,fold2
4367,93193-9-1-22,Non_Gunshot,fold2
4370,91396-8-0-1,Non_Gunshot,fold2
4372,84359-2-0-9,Non_Gunshot,fold2
4376,94710-5-0-3,Non_Gunshot,fold2
4381,96169-9-1-3,Non_Gunshot,fold2
4403,96920-9-0-8,Non_Gunshot,fold2
4404,97193-3-0-0,Non_Gunshot,fold2
4406,100263-2-0-117,Non_Gunshot,fold5
4408,100263-2-0-121,Non_Gunshot,fold5
4413,100852-0-0-2,Non_Gunshot,fold5
4417,100263-2-0-137,Non_Gunshot,fold5
4421,100263-2-0-36,Non_Gunshot,fold5
4423,100852-0-0-21,Non_Gunshot,fold5
4436,100852-0-0-4,Non_Gunshot,fold5
4437,104421-2-0-1,Non_Gunshot,fold5
4442,104421-2-0-7,Non_Gunshot,fold5
4457,104998-7-14-6,Non_Gunshot,fold5
4463,104998-7-14-5,Non_Gunshot,fold5
4479,104998-7-19-0,Non_Gunshot,fold5
4481,104998-7-16-7,Non_Gunshot,fold5
4489,104998-7-17-4,Non_Gunshot,fold5
4490,104998-7-18-9,Non_Gunshot,fold5
4493,104998-7-19-8,Non_Gunshot,fold5
4494,104998-7-17-12,Non_Gunshot,fold5
