,filename,class,folder
4984,196085-2-0-1,Non_Gunshot,fold5
4986,197243-3-0-0,Non_Gunshot,fold5
4987,203913-8-0-10,Non_Gunshot,fold5
4989,203913-8-0-6,Non_Gunshot,fold5
4990,203654-9-0-60,Non_Gunshot,fold5
4991,203913-8-0-2,Non_Gunshot,fold5
4992,203913-8-0-8,Non_Gunshot,fold5
4993,203654-9-0-39,Non_Gunshot,fold5
4994,203913-8-0-4,Non_Gunshot,fold5
4995,203913-8-0-3,Non_Gunshot,fold5
4996,203913-8-0-1,Non_Gunshot,fold5
4997,20285-3-1-0,Non_Gunshot,fold5
4998,203654-9-0-15,Non_Gunshot,fold5
4999,203516-3-0-0,Non_Gunshot,fold5
5001,203913-8-0-0,Non_Gunshot,fold5
5002,203913-8-0-5,Non_Gunshot,fold5
5003,203913-8-0-7,Non_Gunshot,fold5
5004,203654-9-0-42,Non_Gunshot,fold5
5005,203913-8-0-12,Non_Gunshot,fold5
5006,20285-3-1-1,Non_Gunshot,fold5
5007,203913-8-0-11,Non_Gunshot,fold5
5008,20285-3-2-0,Non_Gunshot,fold5
5010,205878-4-0-0,Non_Gunshot,fold5
5012,205874-4-11-0,Non_Gunshot,fold5
5013,203913-8-1-3,Non_Gunshot,fold5
5014,203913-8-1-5,Non_Gunshot,fold5
5015,203913-8-1-0,Non_Gunshot,fold5
5016,21187-5-0-0,Non_Gunshot,fold5
5017,205874-4-3-0,Non_Gunshot,fold5
5018,203913-8-1-4,Non_Gunshot,fold5
5019,204408-2-0-8,Non_Gunshot,fold5
5020,205874-4-9-0,Non_Gunshot,fold5
5023,205874-4-10-0,Non_Gunshot,fold5
5025,203962-5-0-1,Non_Gunshot,fold5
5028,205874-4-7-0,Non_Gunshot,fold5
5029,204408-2-0-21,Non_Gunshot,fold5
5030,204408-2-0-19,Non_Gunshot,fold5
5031,203913-8-1-2,Non_Gunshot,fold5
5032,205874-4-0-0,Non_Gunshot,fold5
5034,204408-2-0-54,Non_Gunshot,fold5
5035,23219-5-0-0,Non_Gunshot,fold5
5036,205874-4-6-0,Non_Gunshot,fold5
5037,204408-2-0-9,Non_Gunshot,fold5
5038,203913-8-1-1,Non_Gunshot,fold5
5039,203962-5-0-0,Non_Gunshot,fold5
5040,23219-5-0-1,Non_Gunshot,fold5
5041,204408-2-0-2,Non_Gunshot,fold5
5042,23219-5-0-3,Non_Gunshot,fold5
5043,23219-5-0-2,Non_Gunshot,fold5
5044,23219-5-0-5,Non_Gunshot,fold5
5045,26184-5-0-0,Non_Gunshot,fold5
5046,23219-5-0-11,Non_Gunshot,fold5
5047,26184-5-4-1,Non_Gunshot,fold5
5049,26184-5-2-0,Non_Gunshot,fold5
5051,26184-5-3-0,Non_Gunshot,fold5
5052,23219-5-0-10,Non_Gunshot,fold5
5053,23219-5-1-0,Non_Gunshot,fold5
5054,23219-5-0-12,Non_Gunshot,fold5
5055,23219-5-0-9,Non_Gunshot,fold5
5056,23219-5-0-6,Non_Gunshot,fold5
5057,26177-1-0-0,Non_Gunshot,fold5
5058,26177-1-1-0,Non_Gunshot,fold5
5059,26184-5-4-0,Non_Gunshot,fold5
5060,23219-5-0-4,Non_Gunshot,fold5
5061,23219-5-0-13,Non_Gunshot,fold5
5062,23219-5-1-2,Non_Gunshot,fold5
5064,23219-5-1-1,Non_Gunshot,fold5
5066,31150-2-0-34,Non_Gunshot,fold5
5068,26184-5-4-2,Non_Gunshot,fold5
5069,34771-3-0-14,Non_Gunshot,fold5
5070,29937-3-0-6,Non_Gunshot,fold5
5071,31150-2-0-14,Non_Gunshot,fold5
5072,28426-8-0-0,Non_Gunshot,fold5
5073,34771-3-0-5,Non_Gunshot,fold5
5074,29937-3-0-4,Non_Gunshot,fold5
5075,28426-8-2-0,Non_Gunshot,fold5
5076,34771-3-0-4,Non_Gunshot,fold5
5077,31150-2-0-2,Non_Gunshot,fold5
5078,31150-2-0-6,Non_Gunshot,fold5
5080,26184-5-4-3,Non_Gunshot,fold5
5082,28426-8-1-0,Non_Gunshot,fold5
5083,34872-3-0-0,Non_Gunshot,fold5
5084,34771-3-0-10,Non_Gunshot,fold5
5085,29937-3-0-8,Non_Gunshot,fold5
5086,29937-3-0-14,Non_Gunshot,fold5
5089,49312-2-0-5,Non_Gunshot,fold5
5090,37869-3-3-0,Non_Gunshot,fold5
5091,45256-1-0-0,Non_Gunshot,fold5
5092,50413-4-0-3,Non_Gunshot,fold5
5093,49312-2-0-7,Non_Gunshot,fold5
5094,37869-3-1-0,Non_Gunshot,fold5
5095,49312-2-0-16,Non_Gunshot,fold5
5096,49312-2-0-2,Non_Gunshot,fold5
5097,50885-3-0-2,Non_Gunshot,fold5
5098,49312-2-0-1,Non_Gunshot,fold5
5099,43787-3-3-0,Non_Gunshot,fold5
5100,36263-9-0-3,Non_Gunshot,fold5
5104,50413-4-0-1,Non_Gunshot,fold5
5105,43787-3-1-0,Non_Gunshot,fold5
5106,50413-4-0-0,Non_Gunshot,fold5
5108,36263-9-0-2,Non_Gunshot,fold5
5109,34872-3-0-2,Non_Gunshot,fold5
5110,36263-9-0-5,Non_Gunshot,fold5
5112,36263-9-0-13,Non_Gunshot,fold5
5113,46391-1-1-0,Non_Gunshot,fold5
5115,49312-2-0-10,Non_Gunshot,fold5
5116,37869-3-5-0,Non_Gunshot,fold5
5117,43787-3-0-0,Non_Gunshot,fold5
5119,37869-3-0-0,Non_Gunshot,fold5
5125,62566-5-0-4,Non_Gunshot,fold5
5126,60846-0-0-1,Non_Gunshot,fold5
5127,6508-9-0-1,Non_Gunshot,fold5
5129,62566-5-0-6,Non_Gunshot,fold5
5130,6508-9-0-3,Non_Gunshot,fold5
5132,62566-5-2-0,Non_Gunshot,fold5
5133,6508-9-0-2,Non_Gunshot,fold5
5134,62566-5-0-7,Non_Gunshot,fold5
5136,50885-3-0-4,Non_Gunshot,fold5
5137,52102-1-0-0,Non_Gunshot,fold5
5138,62566-5-0-1,Non_Gunshot,fold5
5139,6508-9-0-4,Non_Gunshot,fold5
5140,62566-5-0-3,Non_Gunshot,fold5
5141,60846-0-0-2,Non_Gunshot,fold5
5142,62566-5-0-2,Non_Gunshot,fold5
5143,50885-3-0-3,Non_Gunshot,fold5
5144,62566-5-0-0,Non_Gunshot,fold5
5145,62566-5-1-1,Non_Gunshot,fold5
5146,62566-5-1-0,Non_Gunshot,fold5
5147,71171-4-0-0,Non_Gunshot,fold5
5149,66587-3-3-0,Non_Gunshot,fold5
5150,7066-6-0-0,Non_Gunshot,fold5
5151,71086-4-0-0,Non_Gunshot,fold5
5152,71171-4-0-1,Non_Gunshot,fold5
5153,65381-3-0-7,Non_Gunshot,fold5
5154,66587-3-0-0,Non_Gunshot,fold5
5155,71171-4-1-0,Non_Gunshot,fold5
5157,71171-4-0-2,Non_Gunshot,fold5
5158,66587-3-1-0,Non_Gunshot,fold5
5160,71171-4-0-3,Non_Gunshot,fold5
5161,71086-4-2-0,Non_Gunshot,fold5
5162,71171-4-0-4,Non_Gunshot,fold5
5163,71086-4-1-0,Non_Gunshot,fold5
5164,65381-3-0-6,Non_Gunshot,fold5
5165,65381-3-0-3,Non_Gunshot,fold5
5167,71171-4-2-0,Non_Gunshot,fold5
5168,71171-4-1-4,Non_Gunshot,fold5
5169,71171-4-1-2,Non_Gunshot,fold5
5170,71171-4-2-1,Non_Gunshot,fold5
5171,71171-4-1-3,Non_Gunshot,fold5
5172,71171-4-3-0,Non_Gunshot,fold5
5173,71171-4-1-1,Non_Gunshot,fold5
5174,71173-2-0-24,Non_Gunshot,fold5
5175,71171-4-3-1,Non_Gunshot,fold5
5176,72259-1-0-1,Non_Gunshot,fold5
5177,71173-2-0-71,Non_Gunshot,fold5
5178,72259-1-0-0,Non_Gunshot,fold5
5179,71173-2-0-88,Non_Gunshot,fold5
5180,71171-4-5-0,Non_Gunshot,fold5
5181,71171-4-3-2,Non_Gunshot,fold5
5183,71173-2-0-103,Non_Gunshot,fold5
5184,71439-1-3-0,Non_Gunshot,fold5
5185,71439-1-0-0,Non_Gunshot,fold5
5187,71173-2-0-17,Non_Gunshot,fold5
5188,71439-1-1-0,Non_Gunshot,fold5
5191,71173-2-0-21,Non_Gunshot,fold5
5192,71171-4-4-0,Non_Gunshot,fold5
5194,72259-1-10-12,Non_Gunshot,fold5
5195,72259-1-10-10,Non_Gunshot,fold5
5197,72259-1-10-5,Non_Gunshot,fold5
5199,72259-1-10-8,Non_Gunshot,fold5
5200,72259-1-3-0,Non_Gunshot,fold5
5201,72259-1-10-7,Non_Gunshot,fold5
5203,72259-1-10-4,Non_Gunshot,fold5
5204,72259-1-2-0,Non_Gunshot,fold5
5205,72259-1-10-11,Non_Gunshot,fold5
5209,72259-1-10-13,Non_Gunshot,fold5
5210,72259-1-10-9,Non_Gunshot,fold5
5211,72259-1-0-5,Non_Gunshot,fold5
5212,72259-1-10-2,Non_Gunshot,fold5
5213,72259-1-5-0,Non_Gunshot,fold5
5215,72259-1-1-0,Non_Gunshot,fold5
5216,72259-1-0-4,Non_Gunshot,fold5
5217,72259-1-5-4,Non_Gunshot,fold5
5218,72259-1-5-2,Non_Gunshot,fold5
5219,72259-1-7-7,Non_Gunshot,fold5
5220,72259-1-7-12,Non_Gunshot,fold5
5221,72259-1-6-0,Non_Gunshot,fold5
5223,72259-1-8-0,Non_Gunshot,fold5
5224,72259-1-7-15,Non_Gunshot,fold5
5227,72259-1-7-8,Non_Gunshot,fold5
5228,72259-1-7-19,Non_Gunshot,fold5
5229,72259-1-7-6,Non_Gunshot,fold5
5230,72259-1-7-14,Non_Gunshot,fold5
5232,72259-1-7-3,Non_Gunshot,fold5
5233,72259-1-7-18,Non_Gunshot,fold5
5234,72259-1-7-0,Non_Gunshot,fold5
5235,72259-1-7-22,Non_Gunshot,fold5
5236,72259-1-6-1,Non_Gunshot,fold5
5238,72259-1-7-9,Non_Gunshot,fold5
5239,72259-1-7-4,Non_Gunshot,fold5
5240,72259-1-7-20,Non_Gunshot,fold5
5241,72259-1-7-13,Non_Gunshot,fold5
5242,72259-1-7-21,Non_Gunshot,fold5
5244,72259-1-7-16,Non_Gunshot,fold5
5245,72259-1-9-13,Non_Gunshot,fold5
5246,72259-1-9-16,Non_Gunshot,fold5
5248,76566-3-0-6,Non_Gunshot,fold5
5249,72259-1-9-1,Non_Gunshot,fold5
5251,72259-1-9-9,Non_Gunshot,fold5
5252,72259-1-9-15,Non_Gunshot,fold5
5253,72259-1-9-12,Non_Gunshot,fold5
5254,72259-1-9-7,Non_Gunshot,fold5
5255,72259-1-9-14,Non_Gunshot,fold5
5257,72259-1-9-4,Non_Gunshot,fold5
5258,72259-1-9-0,Non_Gunshot,fold5
5259,72259-1-9-11,Non_Gunshot,fold5
5260,72259-1-9-17,Non_Gunshot,fold5
5261,72259-1-9-3,Non_Gunshot,fold5
5263,72259-1-9-6,Non_Gunshot,fold5
5264,76566-3-0-8,Non_Gunshot,fold5
5265,72259-1-9-8,Non_Gunshot,fold5
5268,77774-4-1-0,Non_Gunshot,fold5
5269,85569-0-0-3,Non_Gunshot,fold5
5270,84699-4-6-0,Non_Gunshot,fold5
5271,77774-4-0-2,Non_Gunshot,fold5
5272,85569-0-0-2,Non_Gunshot,fold5
5273,80806-2-0-4,Non_Gunshot,fold5
5274,77247-6-0-0,Non_Gunshot,fold5
5275,85569-0-0-1,Non_Gunshot,fold5
5276,85569-0-0-7,Non_Gunshot,fold5
5277,84699-4-0-0,Non_Gunshot,fold5
5278,80806-2-0-0,Non_Gunshot,fold5
5279,80806-2-0-2,Non_Gunshot,fold5
5280,80806-2-0-7,Non_Gunshot,fold5
5281,77509-1-0-0,Non_Gunshot,fold5
5282,77774-4-1-1,Non_Gunshot,fold5
5283,77774-4-0-0,Non_Gunshot,fold5
5285,77774-4-0-1,Non_Gunshot,fold5
5287,77233-3-0-79,Non_Gunshot,fold5
5288,85569-0-0-6,Non_Gunshot,fold5
5291,83196-9-0-13,Non_Gunshot,fold5
5293,84699-4-2-0,Non_Gunshot,fold5
5294,80806-2-0-10,Non_Gunshot,fold5
5295,84254-6-0-0,Non_Gunshot,fold5
5297,83196-9-0-10,Non_Gunshot,fold5
5298,80806-2-0-3,Non_Gunshot,fold5
5301,84699-4-3-0,Non_Gunshot,fold5
5304,83196-9-0-3,Non_Gunshot,fold5
5305,83196-9-0-14,Non_Gunshot,fold5
5306,77233-3-0-67,Non_Gunshot,fold5
5307,77774-4-0-3,Non_Gunshot,fold5
5309,90013-7-0-2,Non_Gunshot,fold5
5310,90013-7-0-6,Non_Gunshot,fold5
5312,89213-3-0-0,Non_Gunshot,fold5
5313,85569-0-0-9,Non_Gunshot,fold5
5314,86284-3-1-0,Non_Gunshot,fold5
5315,90013-7-0-5,Non_Gunshot,fold5
5316,90013-7-0-1,Non_Gunshot,fold5
5318,90013-7-0-0,Non_Gunshot,fold5
5320,90013-7-1-0,Non_Gunshot,fold5
5321,90013-7-0-7,Non_Gunshot,fold5
5323,89724-5-0-4,Non_Gunshot,fold5
5324,90013-7-0-3,Non_Gunshot,fold5
5325,89724-5-0-1,Non_Gunshot,fold5
5328,89724-5-0-2,Non_Gunshot,fold5
5329,89724-5-0-0,Non_Gunshot,fold5
5330,91533-5-0-0,Non_Gunshot,fold5
5331,91533-5-0-3,Non_Gunshot,fold5
5332,91533-5-0-1,Non_Gunshot,fold5
5333,99185-3-0-0,Non_Gunshot,fold5
5334,90013-7-1-1,Non_Gunshot,fold5
5335,93139-6-0-0,Non_Gunshot,fold5
5336,90013-7-1-2,Non_Gunshot,fold5
5337,90013-7-1-4,Non_Gunshot,fold5
5338,90013-7-1-5,Non_Gunshot,fold5
5339,90013-7-1-3,Non_Gunshot,fold5
5341,101415-3-0-2,Non_Gunshot,fold1
5342,101415-3-0-3,Non_Gunshot,fold1
5343,102305-6-0-0,Non_Gunshot,fold1
5344,103074-7-2-0,Non_Gunshot,fold1
5345,105415-2-0-8,Non_Gunshot,fold1
5346,108041-9-0-9,Non_Gunshot,fold1
5349,118101-3-0-0,Non_Gunshot,fold1
5350,118279-8-0-8,Non_Gunshot,fold1
5351,118279-8-0-9,Non_Gunshot,fold1
5352,124489-9-0-16,Non_Gunshot,fold1
5353,132016-9-0-14,Non_Gunshot,fold1
5354,130030-3-0-0,Non_Gunshot,fold1
5355,132016-9-0-16,Non_Gunshot,fold1
5356,124489-9-0-14,Non_Gunshot,fold1
5357,132016-9-0-11,Non_Gunshot,fold1
5359,125791-3-0-9,Non_Gunshot,fold1
5360,124489-9-0-17,Non_Gunshot,fold1
5361,134717-0-0-20,Non_Gunshot,fold1
5362,134717-0-0-18,Non_Gunshot,fold1
5363,134717-0-0-24,Non_Gunshot,fold1
5364,134717-0-0-23,Non_Gunshot,fold1
5365,134717-0-0-0,Non_Gunshot,fold1
5366,134717-0-0-5,Non_Gunshot,fold1
5367,134717-0-0-27,Non_Gunshot,fold1
5368,134717-0-0-2 (1),Non_Gunshot,fold1
5370,134717-0-0-1,Non_Gunshot,fold1
5371,134717-0-0-19,Non_Gunshot,fold1
5372,134717-0-0-22,Non_Gunshot,fold1
5373,134717-0-0-21,Non_Gunshot,fold1
5374,134717-0-0-2,Non_Gunshot,fold1
5375,134717-0-0-25,Non_Gunshot,fold1
5376,138015-3-0-1,Non_Gunshot,fold1
5377,138031-2-0-47,Non_Gunshot,fold1
5379,138031-2-0-22,Non_Gunshot,fold1
5381,138031-2-0-23,Non_Gunshot,fold1
5382,143651-2-0-16,Non_Gunshot,fold1
5383,139951-9-0-45,Non_Gunshot,fold1
5384,138015-3-0-7,Non_Gunshot,fold1
5385,138015-3-0-5,Non_Gunshot,fold1
5386,139951-9-0-33,Non_Gunshot,fold1
5387,143604-5-0-0,Non_Gunshot,fold1
5388,146186-5-0-12 (1),Non_Gunshot,fold1
5389,146186-5-0-11,Non_Gunshot,fold1
5391,146186-5-0-12,Non_Gunshot,fold1
5392,143651-2-0-63 (1),Non_Gunshot,fold1
5393,143651-2-0-39,Non_Gunshot,fold1
5395,146186-5-0-9,Non_Gunshot,fold1
5396,146186-5-0-10,Non_Gunshot,fold1
5398,151977-0-0-2,Non_Gunshot,fold1
5399,151977-0-0-3,Non_Gunshot,fold1
5400,147764-4-8-0,Non_Gunshot,fold1
5401,151977-0-0-0,Non_Gunshot,fold1
5402,151977-0-0-1,Non_Gunshot,fold1
5406,157867-8-0-3,Non_Gunshot,fold1
5407,157867-8-0-12,Non_Gunshot,fold1
5408,157867-8-0-1,Non_Gunshot,fold1
5409,157867-8-0-0,Non_Gunshot,fold1
5411,157867-8-0-16,Non_Gunshot,fold1
5413,157867-8-0-10,Non_Gunshot,fold1
5414,157867-8-0-13,Non_Gunshot,fold1
5416,157867-8-0-15,Non_Gunshot,fold1
5417,160094-3-0-0,Non_Gunshot,fold1
5419,164053-8-2-0 (1),Non_Gunshot,fold1
5420,164053-8-3-0,Non_Gunshot,fold1
5422,164053-8-2-3,Non_Gunshot,fold1
5424,162540-1-2-0,Non_Gunshot,fold1
5425,164053-8-2-1,Non_Gunshot,fold1
5426,164053-8-2-0,Non_Gunshot,fold1
5427,161702-9-0-6,Non_Gunshot,fold1
5428,164053-8-2-2,Non_Gunshot,fold1
5429,174276-7-3-0,Non_Gunshot,fold1
5431,165642-4-0-0,Non_Gunshot,fold1
5433,165645-4-5-0,Non_Gunshot,fold1
5434,174276-7-1-0,Non_Gunshot,fold1
5436,174276-7-4-0,Non_Gunshot,fold1
5437,165645-4-2-0 (1),Non_Gunshot,fold1
5438,165067-2-0-72,Non_Gunshot,fold1
5439,174276-7-6-0,Non_Gunshot,fold1
5441,165645-4-1-0,Non_Gunshot,fold1
5443,17592-5-1-0,Non_Gunshot,fold1
5444,17592-5-1-1,Non_Gunshot,fold1
5447,17592-5-1-3,Non_Gunshot,fold1
5448,17592-5-1-2,Non_Gunshot,fold1
5449,17913-4-0-0,Non_Gunshot,fold1
5450,179867-1-0-0,Non_Gunshot,fold1
5451,179858-1-0-0,Non_Gunshot,fold1
5453,17913-4-2-0,Non_Gunshot,fold1
5454,17913-4-1-0,Non_Gunshot,fold1
5455,17913-4-0-1,Non_Gunshot,fold1
5456,182800-2-1-0 (1),Non_Gunshot,fold1
5457,182800-2-1-0,Non_Gunshot,fold1
5458,192124-2-0-3,Non_Gunshot,fold1
5459,191431-9-0-61,Non_Gunshot,fold1
5462,19026-1-0-0,Non_Gunshot,fold1
5463,192124-2-0-4,Non_Gunshot,fold1
5464,192124-2-0-15,Non_Gunshot,fold1
5465,192124-2-0-7,Non_Gunshot,fold1
5466,192124-2-0-5,Non_Gunshot,fold1
5467,197073-3-0-0,Non_Gunshot,fold1
5468,197318-6-5-0,Non_Gunshot,fold1
5472,197318-6-1-0,Non_Gunshot,fold1
5473,197318-6-7-0,Non_Gunshot,fold1
5474,203440-3-0-1,Non_Gunshot,fold1
5476,21684-9-0-50,Non_Gunshot,fold1
5477,21684-9-0-7,Non_Gunshot,fold1
5478,203440-3-0-0,Non_Gunshot,fold1
5479,26270-9-0-3,Non_Gunshot,fold1
5480,43806-8-0-0,Non_Gunshot,fold1
5482,40722-8-0-1,Non_Gunshot,fold1
5483,26270-9-0-32,Non_Gunshot,fold1
5484,40722-8-0-0 (1),Non_Gunshot,fold1
5485,26270-9-0-30,Non_Gunshot,fold1
5486,24074-1-0-8,Non_Gunshot,fold1
5491,40722-8-0-0,Non_Gunshot,fold1
5492,40722-8-0-2,Non_Gunshot,fold1
5493,46654-6-0-0,Non_Gunshot,fold1
5495,44736-5-0-1,Non_Gunshot,fold1
5497,46669-4-0-10,Non_Gunshot,fold1
5498,46669-4-0-39,Non_Gunshot,fold1
5499,55020-4-0-10,Non_Gunshot,fold1
5500,55020-4-0-13,Non_Gunshot,fold1
5501,54858-3-2-0,Non_Gunshot,fold1
5502,55020-4-0-14,Non_Gunshot,fold1
5503,46669-4-0-8,Non_Gunshot,fold1
5504,55020-4-0-11,Non_Gunshot,fold1
5506,51022-3-29-0,Non_Gunshot,fold1
5507,46669-4-0-63,Non_Gunshot,fold1
5508,55020-4-0-12,Non_Gunshot,fold1
5509,46669-4-0-9,Non_Gunshot,fold1
5511,57320-0-0-33,Non_Gunshot,fold1
5512,57320-0-0-24,Non_Gunshot,fold1
5513,57320-0-0-22,Non_Gunshot,fold1
5514,55020-4-0-9,Non_Gunshot,fold1
5517,57320-0-0-31,Non_Gunshot,fold1
5518,57320-0-0-37,Non_Gunshot,fold1
5519,57320-0-0-34,Non_Gunshot,fold1
5520,55020-4-0-8,Non_Gunshot,fold1
5521,57320-0-0-32,Non_Gunshot,fold1
5522,57320-0-0-21,Non_Gunshot,fold1
5525,57553-3-2-0,Non_Gunshot,fold1
5527,65749-3-1-14,Non_Gunshot,fold1
5528,57584-4-0-8,Non_Gunshot,fold1
5529,72579-3-0-3,Non_Gunshot,fold1
5530,72261-3-0-23,Non_Gunshot,fold1
5531,73277-9-0-16,Non_Gunshot,fold1
5534,69304-9-0-15,Non_Gunshot,fold1
5535,69304-9-0-14,Non_Gunshot,fold1
5536,72261-3-0-27,Non_Gunshot,fold1
5537,72579-3-0-2,Non_Gunshot,fold1
5538,72579-3-0-0,Non_Gunshot,fold1
5539,7061-6-0-0,Non_Gunshot,fold1
5540,72579-3-0-4,Non_Gunshot,fold1
5541,78360-4-0-8,Non_Gunshot,fold1
5543,86278-6-0-0,Non_Gunshot,fold1
5544,78360-4-0-14,Non_Gunshot,fold1
5545,78360-4-0-17,Non_Gunshot,fold1
5546,78360-4-0-16,Non_Gunshot,fold1
5547,78360-4-0-9,Non_Gunshot,fold1
5548,78360-4-0-15,Non_Gunshot,fold1
5549,73277-9-0-28,Non_Gunshot,fold1
5550,77766-9-0-5 (1),Non_Gunshot,fold1
5551,77766-9-0-5,Non_Gunshot,fold1
5552,77766-9-0-7,Non_Gunshot,fold1
5553,99180-9-0-0,Non_Gunshot,fold1
5554,99180-9-0-36,Non_Gunshot,fold1
5555,98223-7-4-0,Non_Gunshot,fold1
5556,99180-9-0-7,Non_Gunshot,fold1
5557,98223-7-5-0,Non_Gunshot,fold1
5558,98223-7-0-0,Non_Gunshot,fold1
5559,94868-1-1-0,Non_Gunshot,fold1
5560,98223-7-2-0,Non_Gunshot,fold1
5561,99180-9-0-2,Non_Gunshot,fold1
5562,98223-7-1-0,Non_Gunshot,fold1
5563,9031-3-2-0,Non_Gunshot,fold1
5564,97317-2-0-28,Non_Gunshot,fold1
5565,9031-3-4-0,Non_Gunshot,fold1
5566,98223-7-7-0,Non_Gunshot,fold1
5567,98223-7-3-0,Non_Gunshot,fold1
5569,109711-3-2-4,Non_Gunshot,fold4
5570,109711-3-1-0,Non_Gunshot,fold4
5571,115415-9-0-0,Non_Gunshot,fold4
5573,110621-7-0-0,Non_Gunshot,fold4
5574,110621-7-0-1,Non_Gunshot,fold4
5575,107653-9-0-3,Non_Gunshot,fold4
5577,115415-9-0-1,Non_Gunshot,fold4
5578,113160-8-0-0,Non_Gunshot,fold4
5579,107653-9-0-14,Non_Gunshot,fold4
5580,107653-9-0-18,Non_Gunshot,fold4
5581,109711-3-2-6,Non_Gunshot,fold4
5582,107653-9-0-7,Non_Gunshot,fold4
5583,102102-3-0-0,Non_Gunshot,fold4
5585,128160-5-0-12,Non_Gunshot,fold4
5586,128160-5-0-10,Non_Gunshot,fold4
5587,116484-3-0-6,Non_Gunshot,fold4
5588,128160-5-0-15,Non_Gunshot,fold4
5589,128160-5-0-14,Non_Gunshot,fold4
5590,115415-9-0-5,Non_Gunshot,fold4
5591,116484-3-0-8,Non_Gunshot,fold4
5592,121888-3-0-0,Non_Gunshot,fold4
5593,128160-5-0-11,Non_Gunshot,fold4
5594,116484-3-0-16,Non_Gunshot,fold4
5596,128160-5-0-0,Non_Gunshot,fold4
5597,117536-1-0-0,Non_Gunshot,fold4
5598,115535-3-0-0,Non_Gunshot,fold4
5599,118964-3-0-0,Non_Gunshot,fold4
5600,115415-9-0-6,Non_Gunshot,fold4
5601,128160-5-0-1,Non_Gunshot,fold4
5602,128160-5-0-13,Non_Gunshot,fold4
5603,116484-3-0-12,Non_Gunshot,fold4
5605,128607-4-0-0,Non_Gunshot,fold4
5606,128160-5-0-2,Non_Gunshot,fold4
5607,128160-5-0-9,Non_Gunshot,fold4
5608,128607-4-0-1,Non_Gunshot,fold4
5609,128607-4-0-2,Non_Gunshot,fold4
5611,128160-5-0-8,Non_Gunshot,fold4
5613,128607-4-0-4,Non_Gunshot,fold4
5614,128160-5-0-7,Non_Gunshot,fold4
5615,128607-4-0-3,Non_Gunshot,fold4
5616,128160-5-0-5,Non_Gunshot,fold4
5617,128160-5-0-3,Non_Gunshot,fold4
5618,128607-4-1-2,Non_Gunshot,fold4
5619,132016-7-0-5,Non_Gunshot,fold4
5620,131428-9-1-0,Non_Gunshot,fold4
5623,128607-4-1-0,Non_Gunshot,fold4
5624,131428-9-0-3,Non_Gunshot,fold4
5625,132016-7-0-2,Non_Gunshot,fold4
5626,131428-9-1-9,Non_Gunshot,fold4
5627,128607-4-1-3,Non_Gunshot,fold4
5629,128607-4-1-1,Non_Gunshot,fold4
5630,132016-7-0-0,Non_Gunshot,fold4
5631,132016-7-0-1,Non_Gunshot,fold4
5632,132016-7-0-3,Non_Gunshot,fold4
5634,131428-9-0-5,Non_Gunshot,fold4
5635,132016-7-0-6,Non_Gunshot,fold4
5636,137971-2-0-2,Non_Gunshot,fold4
5637,135528-6-3-0,Non_Gunshot,fold4
5638,135528-6-4-2,Non_Gunshot,fold4
5639,135528-6-6-0,Non_Gunshot,fold4
5640,135528-6-7-0,Non_Gunshot,fold4
5641,132108-9-1-1,Non_Gunshot,fold4
5642,135528-6-11-0,Non_Gunshot,fold4
5643,135528-6-0-0,Non_Gunshot,fold4
5645,137971-2-0-0,Non_Gunshot,fold4
5646,135528-6-2-0,Non_Gunshot,fold4
5647,132016-7-0-8,Non_Gunshot,fold4
5648,132108-9-1-27,Non_Gunshot,fold4
5649,135528-6-4-1,Non_Gunshot,fold4
5652,132108-9-1-24,Non_Gunshot,fold4
5653,135528-6-10-0,Non_Gunshot,fold4
5654,135528-6-12-0,Non_Gunshot,fold4
5655,137971-2-0-4,Non_Gunshot,fold4
5656,135528-6-1-0,Non_Gunshot,fold4
5658,135528-6-9-0,Non_Gunshot,fold4
5659,137971-2-0-3,Non_Gunshot,fold4
5660,132108-9-0-21,Non_Gunshot,fold4
5661,135528-6-4-0,Non_Gunshot,fold4
5664,144007-5-0-2,Non_Gunshot,fold4
5665,140824-4-0-0,Non_Gunshot,fold4
5668,144007-5-0-14,Non_Gunshot,fold4
5669,144007-5-0-12,Non_Gunshot,fold4
5670,144007-5-0-18,Non_Gunshot,fold4
5672,14110-4-0-2,Non_Gunshot,fold4
5673,144007-5-0-16,Non_Gunshot,fold4
5674,14110-4-0-1,Non_Gunshot,fold4
5675,144007-5-0-15,Non_Gunshot,fold4
5677,144007-5-0-10,Non_Gunshot,fold4
5678,144007-5-0-19,Non_Gunshot,fold4
5679,137971-2-0-8,Non_Gunshot,fold4
5680,144007-5-0-17,Non_Gunshot,fold4
5681,144007-5-0-11,Non_Gunshot,fold4
5682,144007-5-0-8,Non_Gunshot,fold4
5683,144007-5-0-7,Non_Gunshot,fold4
5684,144007-5-1-10,Non_Gunshot,fold4
5686,144007-5-1-1,Non_Gunshot,fold4
5687,144007-5-0-20,Non_Gunshot,fold4
5688,144007-5-1-11,Non_Gunshot,fold4
5689,144007-5-0-21,Non_Gunshot,fold4
5690,144007-5-1-2,Non_Gunshot,fold4
5692,144007-5-1-4,Non_Gunshot,fold4
5693,144007-5-0-3,Non_Gunshot,fold4
5694,144007-5-0-6,Non_Gunshot,fold4
5695,144007-5-0-4,Non_Gunshot,fold4
